Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,StringLengthInChars,Scenario,Mean,Error,StdDev,Median,Ratio,RatioSD
Ascii_Local_NarrowUtf16ToAscii_v2_StoreLower,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,8,AsciiOnly,3.207 ns,0.0211 ns,0.0259 ns,3.193 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,8,AsciiOnly,2.800 ns,0.0173 ns,0.0161 ns,2.791 ns,0.87,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,8,AsciiOnly,3.609 ns,0.0110 ns,0.0092 ns,3.606 ns,1.13,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,8,AsciiOnly,3.355 ns,0.0571 ns,0.1684 ns,3.294 ns,1.04,0.04
Ascii_Local_NarrowUtf16ToAscii_v2_StoreLower,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,12,AsciiOnly,3.633 ns,0.0181 ns,0.0222 ns,3.623 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,12,AsciiOnly,2.965 ns,0.0130 ns,0.0122 ns,2.960 ns,0.81,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,12,AsciiOnly,4.754 ns,0.0052 ns,0.0046 ns,4.755 ns,1.31,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,12,AsciiOnly,3.208 ns,0.0205 ns,0.0319 ns,3.209 ns,0.88,0.01
Ascii_Local_NarrowUtf16ToAscii_v2_StoreLower,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,15,AsciiOnly,4.091 ns,0.0086 ns,0.0076 ns,4.092 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,15,AsciiOnly,3.229 ns,0.0095 ns,0.0089 ns,3.229 ns,0.79,0.00
Ascii_Local_NarrowUtf16ToAscii_v3,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,15,AsciiOnly,4.726 ns,0.0284 ns,0.0398 ns,4.716 ns,1.16,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,15,AsciiOnly,3.353 ns,0.0224 ns,0.0321 ns,3.348 ns,0.82,0.01
Ascii_Local_NarrowUtf16ToAscii_v2_StoreLower,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,16,AsciiOnly,3.846 ns,0.0219 ns,0.0205 ns,3.856 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,16,AsciiOnly,3.022 ns,0.0066 ns,0.0051 ns,3.023 ns,0.79,0.00
Ascii_Local_NarrowUtf16ToAscii_v3,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,16,AsciiOnly,3.472 ns,0.0114 ns,0.0095 ns,3.468 ns,0.90,0.00
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,16,AsciiOnly,3.230 ns,0.0216 ns,0.0361 ns,3.215 ns,0.85,0.01
Ascii_Local_NarrowUtf16ToAscii_v2_StoreLower,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,20,AsciiOnly,4.275 ns,0.0254 ns,0.0225 ns,4.286 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,20,AsciiOnly,3.254 ns,0.0090 ns,0.0084 ns,3.254 ns,0.76,0.00
Ascii_Local_NarrowUtf16ToAscii_v3,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,20,AsciiOnly,3.494 ns,0.0061 ns,0.0047 ns,3.494 ns,0.82,0.00
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,20,AsciiOnly,3.371 ns,0.0216 ns,0.0231 ns,3.374 ns,0.79,0.01
Ascii_Local_NarrowUtf16ToAscii_v2_StoreLower,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,25,AsciiOnly,4.807 ns,0.0286 ns,0.0411 ns,4.806 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,25,AsciiOnly,3.721 ns,0.0232 ns,0.0228 ns,3.719 ns,0.77,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,25,AsciiOnly,3.908 ns,0.0092 ns,0.0072 ns,3.909 ns,0.81,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,25,AsciiOnly,3.566 ns,0.0230 ns,0.0344 ns,3.567 ns,0.74,0.01
Ascii_Local_NarrowUtf16ToAscii_v2_StoreLower,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,33,AsciiOnly,4.871 ns,0.0292 ns,0.0324 ns,4.889 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,33,AsciiOnly,3.874 ns,0.0064 ns,0.0053 ns,3.873 ns,0.79,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-PLNGBV,False,Default,Default,0.005,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,3,33,AsciiOnly,3.864 ns,0.0190 ns,0.0241 ns,3.854 ns,0.79,0.01
